~iteration~,lr
6433,5.260711125743449e-05
6434,5.260711125743449e-05
6435,4.6239994003080586e-05
6436,4.6239994003080586e-05
6437,4.6239994003080586e-05
6438,4.6239994003080586e-05
6439,4.6239994003080586e-05
6440,4.6239994003080586e-05
6441,4.6239994003080586e-05
6442,4.6239994003080586e-05
6443,4.6239994003080586e-05
6444,4.6239994003080586e-05
6445,4.6239994003080586e-05
6446,4.02828416331286e-05
6447,4.02828416331286e-05
6448,4.02828416331286e-05
6449,4.02828416331286e-05
6450,4.02828416331286e-05
6451,4.02828416331286e-05
6452,4.02828416331286e-05
6453,4.02828416331286e-05
6454,4.02828416331286e-05
6455,4.02828416331286e-05
6456,4.02828416331286e-05
6457,3.4735817465920725e-05
6458,3.4735817465920725e-05
6459,3.4735817465920725e-05
6460,3.4735817465920725e-05
6461,3.4735817465920725e-05
6462,3.4735817465920725e-05
6463,3.4735817465920725e-05
6464,3.4735817465920725e-05
6465,3.4735817465920725e-05
6466,3.4735817465920725e-05
6467,3.4735817465920725e-05
6468,2.959907357592664e-05
6469,2.959907357592664e-05
6470,2.959907357592664e-05
6471,2.959907357592664e-05
6472,2.959907357592664e-05
6473,2.959907357592664e-05
6474,2.959907357592664e-05
6475,2.959907357592664e-05
6476,2.959907357592664e-05
6477,2.959907357592664e-05
6478,2.959907357592664e-05
6479,2.4872750789575203e-05
6480,2.4872750789575203e-05
6481,2.4872750789575203e-05
6482,2.4872750789575203e-05
6483,2.4872750789575203e-05
6484,2.4872750789575203e-05
6485,2.4872750789575203e-05
6486,2.4872750789575203e-05
6487,2.4872750789575203e-05
6488,2.4872750789575203e-05
6489,2.4872750789575203e-05
6490,2.055697868139252e-05
6491,2.055697868139252e-05
6492,2.055697868139252e-05
6493,2.055697868139252e-05
6494,2.055697868139252e-05
6495,2.055697868139252e-05
6496,2.055697868139252e-05
6497,2.055697868139252e-05
6498,2.055697868139252e-05
6499,2.055697868139252e-05
6500,2.055697868139252e-05
6501,1.6651875570451462e-05
6502,1.6651875570451462e-05
6503,1.6651875570451462e-05
6504,1.6651875570451462e-05
6505,1.6651875570451462e-05
6506,1.6651875570451462e-05
6507,1.6651875570451462e-05
6508,1.6651875570451462e-05
6509,1.6651875570451462e-05
6510,1.6651875570451462e-05
6511,1.6651875570451462e-05
6512,1.3157548517124265e-05
6513,1.3157548517124265e-05
6514,1.3157548517124265e-05
6515,1.3157548517124265e-05
6516,1.3157548517124265e-05
6517,1.3157548517124265e-05
6518,1.3157548517124265e-05
6519,1.3157548517124265e-05
6520,1.3157548517124265e-05
6521,1.3157548517124265e-05
6522,1.3157548517124265e-05
6523,1.007409332015653e-05
6524,1.007409332015653e-05
6525,1.007409332015653e-05
6526,1.007409332015653e-05
6527,1.007409332015653e-05
6528,1.007409332015653e-05
6529,1.007409332015653e-05
6530,1.007409332015653e-05
6531,1.007409332015653e-05
6532,1.007409332015653e-05
6533,1.007409332015653e-05
6534,7.401594514026008e-06
6535,7.401594514026008e-06
6536,7.401594514026008e-06
6537,7.401594514026008e-06
6538,7.401594514026008e-06
6539,7.401594514026008e-06
6540,7.401594514026008e-06
6541,7.401594514026008e-06
6542,7.401594514026008e-06
6543,7.401594514026008e-06
6544,7.401594514026008e-06
6545,5.140125366641107e-06
6546,5.140125366641107e-06
6547,5.140125366641107e-06
6548,5.140125366641107e-06
6549,5.140125366641107e-06
6550,5.140125366641107e-06
6551,5.140125366641107e-06
6552,5.140125366641107e-06
6553,5.140125366641107e-06
6554,5.140125366641107e-06
6555,5.140125366641107e-06
6556,3.28974787731751e-06
6557,3.28974787731751e-06
6558,3.28974787731751e-06
6559,3.28974787731751e-06
6560,3.28974787731751e-06
6561,3.28974787731751e-06
6562,3.28974787731751e-06
6563,3.28974787731751e-06
6564,3.28974787731751e-06
6565,3.28974787731751e-06
6566,3.28974787731751e-06
6567,1.8505127750911865e-06
6568,1.8505127750911865e-06
6569,1.8505127750911865e-06
6570,1.8505127750911865e-06
6571,1.8505127750911865e-06
6572,1.8505127750911865e-06
6573,1.8505127750911865e-06
6574,1.8505127750911865e-06
6575,1.8505127750911865e-06
6576,1.8505127750911865e-06
6577,1.8505127750911865e-06
6578,8.224595173178538e-07
6579,8.224595173178538e-07
6580,8.224595173178538e-07
6581,8.224595173178538e-07
6582,8.224595173178538e-07
6583,8.224595173178538e-07
6584,8.224595173178538e-07
6585,8.224595173178538e-07
6586,8.224595173178538e-07
6587,8.224595173178538e-07
6588,8.224595173178538e-07
6589,2.0561628859883132e-07
6590,2.0561628859883132e-07
6591,2.0561628859883132e-07
6592,2.0561628859883132e-07
6593,2.0561628859883132e-07
6594,2.0561628859883132e-07
6595,2.0561628859883132e-07
6596,2.0561628859883132e-07
6597,2.0561628859883132e-07
6598,2.0561628859883132e-07
6599,2.0561628859883132e-07
0,0.03
1,0.03
2,0.03
3,0.03
4,0.03
5,0.03
6,0.03
7,0.03
8,0.03
9,0.03
10,0.03
11,0.0299997943837114
12,0.0299997943837114
13,0.0299997943837114
14,0.0299997943837114
15,0.0299997943837114
16,0.0299997943837114
17,0.0299997943837114
18,0.0299997943837114
19,0.0299997943837114
20,0.0299997943837114
21,0.0299997943837114
22,0.02999917754048268
23,0.02999917754048268
24,0.02999917754048268
25,0.02999917754048268
26,0.02999917754048268
27,0.02999917754048268
28,0.02999917754048268
29,0.02999917754048268
30,0.02999917754048268
31,0.02999917754048268
32,0.02999917754048268
33,0.029998149487224908
34,0.029998149487224908
35,0.029998149487224908
36,0.029998149487224908
37,0.029998149487224908
38,0.029998149487224908
39,0.029998149487224908
40,0.029998149487224908
41,0.029998149487224908
42,0.029998149487224908
43,0.029998149487224908
44,0.029996710252122683
45,0.029996710252122683
46,0.029996710252122683
47,0.029996710252122683
48,0.029996710252122683
49,0.029996710252122683
50,0.029996710252122683
51,0.029996710252122683
52,0.029996710252122683
53,0.029996710252122683
54,0.029996710252122683
55,0.029994859874633358
56,0.029994859874633358
57,0.029994859874633358
58,0.029994859874633358
59,0.029994859874633358
60,0.029994859874633358
61,0.029994859874633358
62,0.029994859874633358
63,0.029994859874633358
64,0.029994859874633358
65,0.029994859874633358
66,0.029992598405485973
67,0.029992598405485973
68,0.029992598405485973
69,0.029992598405485973
70,0.029992598405485973
71,0.029992598405485973
72,0.029992598405485973
73,0.029992598405485973
74,0.029992598405485973
75,0.029992598405485973
76,0.029992598405485973
77,0.02998992590667984
78,0.02998992590667984
79,0.02998992590667984
80,0.02998992590667984
81,0.02998992590667984
82,0.02998992590667984
83,0.02998992590667984
84,0.02998992590667984
85,0.02998992590667984
86,0.02998992590667984
87,0.02998992590667984
88,0.02998684245148287
89,0.02998684245148287
90,0.02998684245148287
91,0.02998684245148287
92,0.02998684245148287
93,0.02998684245148287
94,0.02998684245148287
95,0.02998684245148287
96,0.02998684245148287
97,0.02998684245148287
98,0.02998684245148287
99,0.029983348124429546
100,0.029983348124429546
101,0.029983348124429546
102,0.029983348124429546
103,0.029983348124429546
104,0.029983348124429546
105,0.029983348124429546
106,0.029983348124429546
107,0.029983348124429546
108,0.029983348124429546
109,0.029983348124429546
110,0.0299794430213186
111,0.0299794430213186
112,0.0299794430213186
113,0.0299794430213186
114,0.0299794430213186
115,0.0299794430213186
116,0.0299794430213186
117,0.0299794430213186
118,0.0299794430213186
119,0.0299794430213186
120,0.0299794430213186
121,0.02997512724921042
122,0.02997512724921042
123,0.02997512724921042
124,0.02997512724921042
125,0.02997512724921042
126,0.02997512724921042
127,0.02997512724921042
128,0.02997512724921042
129,0.02997512724921042
130,0.02997512724921042
131,0.02997512724921042
132,0.02997040092642407
133,0.02997040092642407
134,0.02997040092642407
135,0.02997040092642407
136,0.02997040092642407
137,0.02997040092642407
138,0.02997040092642407
139,0.02997040092642407
140,0.02997040092642407
141,0.02997040092642407
142,0.02997040092642407
143,0.029965264182534077
144,0.029965264182534077
145,0.029965264182534077
146,0.029965264182534077
147,0.029965264182534077
148,0.029965264182534077
149,0.029965264182534077
150,0.029965264182534077
151,0.029965264182534077
152,0.029965264182534077
153,0.029965264182534077
154,0.029959717158366865
155,0.029959717158366865
156,0.029959717158366865
157,0.029959717158366865
158,0.029959717158366865
159,0.029959717158366865
160,0.029959717158366865
161,0.029959717158366865
162,0.029959717158366865
163,0.029959717158366865
164,0.029959717158366865
165,0.029953760005996918
166,0.029953760005996918
167,0.029953760005996918
168,0.029953760005996918
169,0.029953760005996918
170,0.029953760005996918
171,0.029953760005996918
172,0.029953760005996918
173,0.029953760005996918
174,0.029953760005996918
175,0.029953760005996918
176,0.029947392888742562
177,0.029947392888742562
178,0.029947392888742562
179,0.029947392888742562
180,0.029947392888742562
181,0.029947392888742562
182,0.029947392888742562
183,0.029947392888742562
184,0.029947392888742562
185,0.029947392888742562
186,0.029947392888742562
187,0.02994061598116154
188,0.02994061598116154
189,0.02994061598116154
190,0.02994061598116154
191,0.02994061598116154
192,0.02994061598116154
193,0.02994061598116154
194,0.02994061598116154
195,0.02994061598116154
196,0.02994061598116154
197,0.02994061598116154
198,0.029933429469046195
199,0.029933429469046195
200,0.029933429469046195
201,0.029933429469046195
202,0.029933429469046195
203,0.029933429469046195
204,0.029933429469046195
205,0.029933429469046195
206,0.029933429469046195
207,0.029933429469046195
208,0.029933429469046195
209,0.02992583354941839
210,0.02992583354941839
211,0.02992583354941839
212,0.02992583354941839
213,0.02992583354941839
214,0.02992583354941839
215,0.02992583354941839
216,0.02992583354941839
217,0.02992583354941839
218,0.02992583354941839
219,0.02992583354941839
220,0.029917828430524093
221,0.029917828430524093
222,0.029917828430524093
223,0.029917828430524093
224,0.029917828430524093
225,0.029917828430524093
226,0.029917828430524093
227,0.029917828430524093
228,0.029917828430524093
229,0.029917828430524093
230,0.029917828430524093
231,0.02990941433182769
232,0.02990941433182769
233,0.02990941433182769
234,0.02990941433182769
235,0.02990941433182769
236,0.02990941433182769
237,0.02990941433182769
238,0.02990941433182769
239,0.02990941433182769
240,0.02990941433182769
241,0.02990941433182769
242,0.029900591484005937
243,0.029900591484005937
244,0.029900591484005937
245,0.029900591484005937
246,0.029900591484005937
247,0.029900591484005937
248,0.029900591484005937
249,0.029900591484005937
250,0.029900591484005937
251,0.029900591484005937
252,0.029900591484005937
253,0.029891360128941676
254,0.029891360128941676
255,0.029891360128941676
256,0.029891360128941676
257,0.029891360128941676
258,0.029891360128941676
259,0.029891360128941676
260,0.029891360128941676
261,0.029891360128941676
262,0.029891360128941676
263,0.029891360128941676
264,0.029881720519717162
265,0.029881720519717162
266,0.029881720519717162
267,0.029881720519717162
268,0.029881720519717162
269,0.029881720519717162
270,0.029881720519717162
271,0.029881720519717162
272,0.029881720519717162
273,0.029881720519717162
274,0.029881720519717162
275,0.029871672920607148
276,0.029871672920607148
277,0.029871672920607148
278,0.029871672920607148
279,0.029871672920607148
280,0.029871672920607148
281,0.029871672920607148
282,0.029871672920607148
283,0.029871672920607148
284,0.029871672920607148
285,0.029871672920607148
286,0.029861217607071645
287,0.029861217607071645
288,0.029861217607071645
289,0.029861217607071645
290,0.029861217607071645
291,0.029861217607071645
292,0.029861217607071645
293,0.029861217607071645
294,0.029861217607071645
295,0.029861217607071645
296,0.029861217607071645
297,0.029850354865748354
298,0.029850354865748354
299,0.029850354865748354
300,0.029850354865748354
301,0.029850354865748354
302,0.029850354865748354
303,0.029850354865748354
304,0.029850354865748354
305,0.029850354865748354
306,0.029850354865748354
307,0.029850354865748354
308,0.029839084994444817
309,0.029839084994444817
310,0.029839084994444817
311,0.029839084994444817
312,0.029839084994444817
313,0.029839084994444817
314,0.029839084994444817
315,0.029839084994444817
316,0.029839084994444817
317,0.029839084994444817
318,0.029839084994444817
319,0.02982740830213024
320,0.02982740830213024
321,0.02982740830213024
322,0.02982740830213024
323,0.02982740830213024
324,0.02982740830213024
325,0.02982740830213024
326,0.02982740830213024
327,0.02982740830213024
328,0.02982740830213024
329,0.02982740830213024
330,0.029815325108927055
331,0.029815325108927055
332,0.029815325108927055
333,0.029815325108927055
334,0.029815325108927055
335,0.029815325108927055
336,0.029815325108927055
337,0.029815325108927055
338,0.029815325108927055
339,0.029815325108927055
340,0.029815325108927055
341,0.029802835746102097
342,0.029802835746102097
343,0.029802835746102097
344,0.029802835746102097
345,0.029802835746102097
346,0.029802835746102097
347,0.029802835746102097
348,0.029802835746102097
349,0.029802835746102097
350,0.029802835746102097
351,0.029802835746102097
352,0.029789940556057562
353,0.029789940556057562
354,0.029789940556057562
355,0.029789940556057562
356,0.029789940556057562
357,0.029789940556057562
358,0.029789940556057562
359,0.029789940556057562
360,0.029789940556057562
361,0.029789940556057562
362,0.029789940556057562
363,0.029776639892321596
364,0.029776639892321596
365,0.029776639892321596
366,0.029776639892321596
367,0.029776639892321596
368,0.029776639892321596
369,0.029776639892321596
370,0.029776639892321596
371,0.029776639892321596
372,0.029776639892321596
373,0.029776639892321596
374,0.029762934119538613
375,0.029762934119538613
376,0.029762934119538613
377,0.029762934119538613
378,0.029762934119538613
379,0.029762934119538613
380,0.029762934119538613
381,0.029762934119538613
382,0.029762934119538613
383,0.029762934119538613
384,0.029762934119538613
385,0.02974882361345931
386,0.02974882361345931
387,0.02974882361345931
388,0.02974882361345931
389,0.02974882361345931
390,0.02974882361345931
391,0.02974882361345931
392,0.02974882361345931
393,0.02974882361345931
394,0.02974882361345931
395,0.02974882361345931
396,0.02973430876093032
397,0.02973430876093032
398,0.02973430876093032
399,0.02973430876093032
400,0.02973430876093032
401,0.02973430876093032
402,0.02973430876093032
403,0.02973430876093032
404,0.02973430876093032
405,0.02973430876093032
406,0.02973430876093032
407,0.029719389959883664
408,0.029719389959883664
409,0.029719389959883664
410,0.029719389959883664
411,0.029719389959883664
412,0.029719389959883664
413,0.029719389959883664
414,0.029719389959883664
415,0.029719389959883664
416,0.029719389959883664
417,0.029719389959883664
418,0.029704067619325817
419,0.029704067619325817
420,0.029704067619325817
421,0.029704067619325817
422,0.029704067619325817
423,0.029704067619325817
424,0.029704067619325817
425,0.029704067619325817
426,0.029704067619325817
427,0.029704067619325817
428,0.029704067619325817
429,0.029688342159326475
430,0.029688342159326475
431,0.029688342159326475
432,0.029688342159326475
433,0.029688342159326475
434,0.029688342159326475
435,0.029688342159326475
436,0.029688342159326475
437,0.029688342159326475
438,0.029688342159326475
439,0.029688342159326475
440,0.029672214011007076
441,0.029672214011007076
442,0.029672214011007076
443,0.029672214011007076
444,0.029672214011007076
445,0.029672214011007076
446,0.029672214011007076
447,0.029672214011007076
448,0.029672214011007076
449,0.029672214011007076
450,0.029672214011007076
451,0.029655683616528948
452,0.029655683616528948
453,0.029655683616528948
454,0.029655683616528948
455,0.029655683616528948
456,0.029655683616528948
457,0.029655683616528948
458,0.029655683616528948
459,0.029655683616528948
460,0.029655683616528948
461,0.029655683616528948
462,0.029638751429081202
463,0.029638751429081202
464,0.029638751429081202
465,0.029638751429081202
466,0.029638751429081202
467,0.029638751429081202
468,0.029638751429081202
469,0.029638751429081202
470,0.029638751429081202
471,0.029638751429081202
472,0.029638751429081202
473,0.029621417912868316
474,0.029621417912868316
475,0.029621417912868316
476,0.029621417912868316
477,0.029621417912868316
478,0.029621417912868316
479,0.029621417912868316
480,0.029621417912868316
481,0.029621417912868316
482,0.029621417912868316
483,0.029621417912868316
484,0.029603683543097396
485,0.029603683543097396
486,0.029603683543097396
487,0.029603683543097396
488,0.029603683543097396
489,0.029603683543097396
490,0.029603683543097396
491,0.029603683543097396
492,0.029603683543097396
493,0.029603683543097396
494,0.029603683543097396
495,0.02958554880596514
496,0.02958554880596514
497,0.02958554880596514
498,0.02958554880596514
499,0.02958554880596514
500,0.02958554880596514
501,0.02958554880596514
502,0.02958554880596514
503,0.02958554880596514
504,0.02958554880596514
505,0.02958554880596514
506,0.029567014198644537
507,0.029567014198644537
508,0.029567014198644537
509,0.029567014198644537
510,0.029567014198644537
511,0.029567014198644537
512,0.029567014198644537
513,0.029567014198644537
514,0.029567014198644537
515,0.029567014198644537
516,0.029567014198644537
517,0.0295480802292712
518,0.0295480802292712
519,0.0295480802292712
520,0.0295480802292712
521,0.0295480802292712
522,0.0295480802292712
523,0.0295480802292712
524,0.0295480802292712
525,0.0295480802292712
526,0.0295480802292712
527,0.0295480802292712
528,0.029528747416929464
529,0.029528747416929464
530,0.029528747416929464
531,0.029528747416929464
532,0.029528747416929464
533,0.029528747416929464
534,0.029528747416929464
535,0.029528747416929464
536,0.029528747416929464
537,0.029528747416929464
538,0.029528747416929464
539,0.02950901629163815
540,0.02950901629163815
541,0.02950901629163815
542,0.02950901629163815
543,0.02950901629163815
544,0.02950901629163815
545,0.02950901629163815
546,0.02950901629163815
547,0.02950901629163815
548,0.02950901629163815
549,0.02950901629163815
550,0.02948888739433602
551,0.02948888739433602
552,0.02948888739433602
553,0.02948888739433602
554,0.02948888739433602
555,0.02948888739433602
556,0.02948888739433602
557,0.02948888739433602
558,0.02948888739433602
559,0.02948888739433602
560,0.02948888739433602
561,0.02946836127686697
562,0.02946836127686697
563,0.02946836127686697
564,0.02946836127686697
565,0.02946836127686697
566,0.02946836127686697
567,0.02946836127686697
568,0.02946836127686697
569,0.02946836127686697
570,0.02946836127686697
571,0.02946836127686697
572,0.029447438501964872
573,0.029447438501964872
574,0.029447438501964872
575,0.029447438501964872
576,0.029447438501964872
577,0.029447438501964872
578,0.029447438501964872
579,0.029447438501964872
580,0.029447438501964872
581,0.029447438501964872
582,0.029447438501964872
583,0.02942611964323817
584,0.02942611964323817
585,0.02942611964323817
586,0.02942611964323817
587,0.02942611964323817
588,0.02942611964323817
589,0.02942611964323817
590,0.02942611964323817
591,0.02942611964323817
592,0.02942611964323817
593,0.02942611964323817
594,0.02940440528515415
595,0.02940440528515415
596,0.02940440528515415
597,0.02940440528515415
598,0.02940440528515415
599,0.02940440528515415
600,0.02940440528515415
601,0.02940440528515415
602,0.02940440528515415
603,0.02940440528515415
604,0.02940440528515415
605,0.0293822960230229
606,0.0293822960230229
607,0.0293822960230229
608,0.0293822960230229
609,0.0293822960230229
610,0.0293822960230229
611,0.0293822960230229
612,0.0293822960230229
613,0.0293822960230229
614,0.0293822960230229
615,0.0293822960230229
616,0.02935979246298101
617,0.02935979246298101
618,0.02935979246298101
619,0.02935979246298101
620,0.02935979246298101
621,0.02935979246298101
622,0.02935979246298101
623,0.02935979246298101
624,0.02935979246298101
625,0.02935979246298101
626,0.02935979246298101
627,0.029336895221974954
628,0.029336895221974954
629,0.029336895221974954
630,0.029336895221974954
631,0.029336895221974954
632,0.029336895221974954
633,0.029336895221974954
634,0.029336895221974954
635,0.029336895221974954
636,0.029336895221974954
637,0.029336895221974954
638,0.029313604927744156
639,0.029313604927744156
640,0.029313604927744156
641,0.029313604927744156
642,0.029313604927744156
643,0.029313604927744156
644,0.029313604927744156
645,0.029313604927744156
646,0.029313604927744156
647,0.029313604927744156
648,0.029313604927744156
649,0.029289922218803797
650,0.029289922218803797
651,0.029289922218803797
652,0.029289922218803797
653,0.029289922218803797
654,0.029289922218803797
655,0.029289922218803797
656,0.029289922218803797
657,0.029289922218803797
658,0.029289922218803797
659,0.029289922218803797
660,0.029265847744427306
661,0.029265847744427306
662,0.029265847744427306
663,0.029265847744427306
664,0.029265847744427306
665,0.029265847744427306
666,0.029265847744427306
667,0.029265847744427306
668,0.029265847744427306
669,0.029265847744427306
670,0.029265847744427306
671,0.02924138216462856
672,0.02924138216462856
673,0.02924138216462856
674,0.02924138216462856
675,0.02924138216462856
676,0.02924138216462856
677,0.02924138216462856
678,0.02924138216462856
679,0.02924138216462856
680,0.02924138216462856
681,0.02924138216462856
682,0.02921652615014379
683,0.02921652615014379
684,0.02921652615014379
685,0.02921652615014379
686,0.02921652615014379
687,0.02921652615014379
688,0.02921652615014379
689,0.02921652615014379
690,0.02921652615014379
691,0.02921652615014379
692,0.02921652615014379
693,0.02919128038241318
694,0.02919128038241318
695,0.02919128038241318
696,0.02919128038241318
697,0.02919128038241318
698,0.02919128038241318
699,0.02919128038241318
700,0.02919128038241318
701,0.02919128038241318
702,0.02919128038241318
703,0.02919128038241318
704,0.029165645553562217
705,0.029165645553562217
706,0.029165645553562217
707,0.029165645553562217
708,0.029165645553562217
709,0.029165645553562217
710,0.029165645553562217
711,0.029165645553562217
712,0.029165645553562217
713,0.029165645553562217
714,0.029165645553562217
715,0.029139622366382675
716,0.029139622366382675
717,0.029139622366382675
718,0.029139622366382675
719,0.029139622366382675
720,0.029139622366382675
721,0.029139622366382675
722,0.029139622366382675
723,0.029139622366382675
724,0.029139622366382675
725,0.029139622366382675
726,0.02911321153431338
727,0.02911321153431338
728,0.02911321153431338
729,0.02911321153431338
730,0.02911321153431338
731,0.02911321153431338
732,0.02911321153431338
733,0.02911321153431338
734,0.02911321153431338
735,0.02911321153431338
736,0.02911321153431338
737,0.029086413781420635
738,0.029086413781420635
739,0.029086413781420635
740,0.029086413781420635
741,0.029086413781420635
742,0.029086413781420635
743,0.029086413781420635
744,0.029086413781420635
745,0.029086413781420635
746,0.029086413781420635
747,0.029086413781420635
748,0.029059229842378374
749,0.029059229842378374
750,0.029059229842378374
751,0.029059229842378374
752,0.029059229842378374
753,0.029059229842378374
754,0.029059229842378374
755,0.029059229842378374
756,0.029059229842378374
757,0.029059229842378374
758,0.029059229842378374
759,0.029031660462448015
760,0.029031660462448015
761,0.029031660462448015
762,0.029031660462448015
763,0.029031660462448015
764,0.029031660462448015
765,0.029031660462448015
766,0.029031660462448015
767,0.029031660462448015
768,0.029031660462448015
769,0.029031660462448015
770,0.02900370639745803
771,0.02900370639745803
772,0.02900370639745803
773,0.02900370639745803
774,0.02900370639745803
775,0.02900370639745803
776,0.02900370639745803
777,0.02900370639745803
778,0.02900370639745803
779,0.02900370639745803
780,0.02900370639745803
781,0.028975368413783238
782,0.028975368413783238
783,0.028975368413783238
784,0.028975368413783238
785,0.028975368413783238
786,0.028975368413783238
787,0.028975368413783238
788,0.028975368413783238
789,0.028975368413783238
790,0.028975368413783238
791,0.028975368413783238
792,0.028946647288323774
793,0.028946647288323774
794,0.028946647288323774
795,0.028946647288323774
796,0.028946647288323774
797,0.028946647288323774
798,0.028946647288323774
799,0.028946647288323774
800,0.028946647288323774
801,0.028946647288323774
802,0.028946647288323774
803,0.028917543808483805
804,0.028917543808483805
805,0.028917543808483805
806,0.028917543808483805
807,0.028917543808483805
808,0.028917543808483805
809,0.028917543808483805
810,0.028917543808483805
811,0.028917543808483805
812,0.028917543808483805
813,0.028917543808483805
814,0.02888805877214993
815,0.02888805877214993
816,0.02888805877214993
817,0.02888805877214993
818,0.02888805877214993
819,0.02888805877214993
820,0.02888805877214993
821,0.02888805877214993
822,0.02888805877214993
823,0.02888805877214993
824,0.02888805877214993
825,0.028858192987669305
826,0.028858192987669305
827,0.028858192987669305
828,0.028858192987669305
829,0.028858192987669305
830,0.028858192987669305
831,0.028858192987669305
832,0.028858192987669305
833,0.028858192987669305
834,0.028858192987669305
835,0.028858192987669305
836,0.028827947273827512
837,0.028827947273827512
838,0.028827947273827512
839,0.028827947273827512
840,0.028827947273827512
841,0.028827947273827512
842,0.028827947273827512
843,0.028827947273827512
844,0.028827947273827512
845,0.028827947273827512
846,0.028827947273827512
847,0.02879732245982607
848,0.02879732245982607
849,0.02879732245982607
850,0.02879732245982607
851,0.02879732245982607
852,0.02879732245982607
853,0.02879732245982607
854,0.02879732245982607
855,0.02879732245982607
856,0.02879732245982607
857,0.02879732245982607
858,0.02876631938525972
859,0.02876631938525972
860,0.02876631938525972
861,0.02876631938525972
862,0.02876631938525972
863,0.02876631938525972
864,0.02876631938525972
865,0.02876631938525972
866,0.02876631938525972
867,0.02876631938525972
868,0.02876631938525972
869,0.028734938900093418
870,0.028734938900093418
871,0.028734938900093418
872,0.028734938900093418
873,0.028734938900093418
874,0.028734938900093418
875,0.028734938900093418
876,0.028734938900093418
877,0.028734938900093418
878,0.028734938900093418
879,0.028734938900093418
880,0.028703181864639014
881,0.028703181864639014
882,0.028703181864639014
883,0.028703181864639014
884,0.028703181864639014
885,0.028703181864639014
886,0.028703181864639014
887,0.028703181864639014
888,0.028703181864639014
889,0.028703181864639014
890,0.028703181864639014
891,0.028671049149531683
892,0.028671049149531683
893,0.028671049149531683
894,0.028671049149531683
895,0.028671049149531683
896,0.028671049149531683
897,0.028671049149531683
898,0.028671049149531683
899,0.028671049149531683
900,0.028671049149531683
901,0.028671049149531683
902,0.028638541635706033
903,0.028638541635706033
904,0.028638541635706033
905,0.028638541635706033
906,0.028638541635706033
907,0.028638541635706033
908,0.028638541635706033
909,0.028638541635706033
910,0.028638541635706033
911,0.028638541635706033
912,0.028638541635706033
913,0.028605660214371977
914,0.028605660214371977
915,0.028605660214371977
916,0.028605660214371977
917,0.028605660214371977
918,0.028605660214371977
919,0.028605660214371977
920,0.028605660214371977
921,0.028605660214371977
922,0.028605660214371977
923,0.028605660214371977
924,0.028572405786990298
925,0.028572405786990298
926,0.028572405786990298
927,0.028572405786990298
928,0.028572405786990298
929,0.028572405786990298
930,0.028572405786990298
931,0.028572405786990298
932,0.028572405786990298
933,0.028572405786990298
934,0.028572405786990298
935,0.028538779265247914
936,0.028538779265247914
937,0.028538779265247914
938,0.028538779265247914
939,0.028538779265247914
940,0.028538779265247914
941,0.028538779265247914
942,0.028538779265247914
943,0.028538779265247914
944,0.028538779265247914
945,0.028538779265247914
946,0.02850478157103291
947,0.02850478157103291
948,0.02850478157103291
949,0.02850478157103291
950,0.02850478157103291
951,0.02850478157103291
952,0.02850478157103291
953,0.02850478157103291
954,0.02850478157103291
955,0.02850478157103291
956,0.02850478157103291
957,0.028470413636409234
958,0.028470413636409234
959,0.028470413636409234
960,0.028470413636409234
961,0.028470413636409234
962,0.028470413636409234
963,0.028470413636409234
964,0.028470413636409234
965,0.028470413636409234
966,0.028470413636409234
967,0.028470413636409234
968,0.028435676403591195
969,0.028435676403591195
970,0.028435676403591195
971,0.028435676403591195
972,0.028435676403591195
973,0.028435676403591195
974,0.028435676403591195
975,0.028435676403591195
976,0.028435676403591195
977,0.028435676403591195
978,0.028435676403591195
979,0.028400570824917565
980,0.028400570824917565
981,0.028400570824917565
982,0.028400570824917565
983,0.028400570824917565
984,0.028400570824917565
985,0.028400570824917565
986,0.028400570824917565
987,0.028400570824917565
988,0.028400570824917565
989,0.028400570824917565
990,0.028365097862825518
991,0.028365097862825518
992,0.028365097862825518
993,0.028365097862825518
994,0.028365097862825518
995,0.028365097862825518
996,0.028365097862825518
997,0.028365097862825518
998,0.028365097862825518
999,0.028365097862825518
1000,0.028365097862825518
1001,0.028329258489824233
1002,0.028329258489824233
1003,0.028329258489824233
1004,0.028329258489824233
1005,0.028329258489824233
1006,0.028329258489824233
1007,0.028329258489824233
1008,0.028329258489824233
1009,0.028329258489824233
1010,0.028329258489824233
1011,0.028329258489824233
1012,0.028293053688468222
1013,0.028293053688468222
1014,0.028293053688468222
1015,0.028293053688468222
1016,0.028293053688468222
1017,0.028293053688468222
1018,0.028293053688468222
1019,0.028293053688468222
1020,0.028293053688468222
1021,0.028293053688468222
1022,0.028293053688468222
1023,0.028256484451330405
1024,0.028256484451330405
1025,0.028256484451330405
1026,0.028256484451330405
1027,0.028256484451330405
1028,0.028256484451330405
1029,0.028256484451330405
1030,0.028256484451330405
1031,0.028256484451330405
1032,0.028256484451330405
1033,0.028256484451330405
1034,0.028219551780974884
1035,0.028219551780974884
1036,0.028219551780974884
1037,0.028219551780974884
1038,0.028219551780974884
1039,0.028219551780974884
1040,0.028219551780974884
1041,0.028219551780974884
1042,0.028219551780974884
1043,0.028219551780974884
1044,0.028219551780974884
1045,0.028182256689929484
1046,0.028182256689929484
1047,0.028182256689929484
1048,0.028182256689929484
1049,0.028182256689929484
1050,0.028182256689929484
1051,0.028182256689929484
